行政区划代码|单位名称
220605|江源区
220621|抚松县
220622|靖宇县
220623|长白朝鲜族自治县
220681|临江市
220700|松原市
220702|宁江区
220721|前郭尔罗斯蒙古族自治县
220722|长岭县
220723|乾安县
220781|扶余市
220800|白城市
220802|洮北区
220821|镇赉县
220822|通榆县
220881|洮南市
220882|大安市
222400|延边朝鲜族自治州
222401|延吉市
222402|图们市
222403|敦化市
222404|珲春市
222405|龙井市
222406|和龙市
222424|汪清县
222426|安图县
230000|黑龙江省
230100|哈尔滨市
230102|道里区
230103|南岗区
230104|道外区
230108|平房区
230109|松北区
230110|香坊区
230111|呼兰区
230112|阿城区
230113|双城区
230123|依兰县
230124|方正县
230125|宾县
230126|巴彦县
230127|木兰县
230128|通河县
230129|延寿县
230183|尚志市
230184|五常市
230200|齐齐哈尔市
230202|龙沙区
230203|建华区
230204|铁锋区
230205|昂昂溪区
230206|富拉尔基区
230207|碾子山区
230208|梅里斯达斡尔族区
230221|龙江县
230223|依安县
230224|泰来县
230225|甘南县
230227|富裕县
230229|克山县
230230|克东县
230231|拜泉县
230281|讷河市
230300|鸡西市
230302|鸡冠区
230303|恒山区
230304|滴道区
230305|梨树区
230306|城子河区
230307|麻山区
230321|鸡东县
230381|虎林市
230382|密山市
230400|鹤岗市
230402|向阳区
230403|工农区
230404|南山区
230405|兴安区
230406|东山区
230407|兴山区
230421|萝北县
230422|绥滨县
230500|双鸭山市
230502|尖山区
230503|岭东区
230505|四方台区
230506|宝山区
230521|集贤县
230522|友谊县
230523|宝清县
230524|饶河县
230600|大庆市
230602|萨尔图区
230603|龙凤区
230604|让胡路区
230605|红岗区
230606|大同区
230621|肇州县
230622|肇源县
230623|林甸县
230624|杜尔伯特蒙古族自治县
230700|伊春市
230702|伊春区
230703|南岔区
230704|友好区
230705|西林区
230706|翠峦区
230707|新青区
230708|美溪区
230709|金山屯区
230710|五营区
230711|乌马河区
230712|汤旺河区
230713|带岭区
230714|乌伊岭区
230715|红星区
230716|上甘岭区
230722|嘉荫县
230781|铁力市
230800|佳木斯市
230803|向阳区
230804|前进区
230805|东风区
230811|郊区
230822|桦南县
230826|桦川县
230828|汤原县
230881|同江市
230882|富锦市
230883|抚远市
230900|七台河市
230902|新兴区
230903|桃山区
230904|茄子河区
230921|勃利县
231000|牡丹江市
231002|东安区
231003|阳明区
231004|爱民区
231005|西安区
231025|林口县
231081|绥芬河市
231083|海林市
231084|宁安市
231085|穆棱市
231086|东宁市
231100|黑河市
231102|爱辉区
231121|嫩江县
231123|逊克县
231124|孙吴县
231181|北安市
231182|五大连池市
231200|绥化市
231202|北林区
231221|望奎县
231222|兰西县
231223|青冈县
231224|庆安县
231225|明水县
231226|绥棱县
231281|安达市
231282|肇东市
231283|海伦市
232700|大兴安岭地区
232701|漠河市
232721|呼玛县
232722|塔河县
310000|上海市
310101|黄浦区
310104|徐汇区
310105|长宁区
310106|静安区
310107|普陀区
310109|虹口区
310110|杨浦区
310112|闵行区
310113|宝山区
310114|嘉定区
310115|浦东新区
310116|金山区
310117|松江区
310118|青浦区
310120|奉贤区
310151|崇明区
320000|江苏省
320100|南京市
320102|玄武区
320104|秦淮区
320105|建邺区
320106|鼓楼区
320111|浦口区
320113|栖霞区
320114|雨花台区
320115|江宁区
320116|六合区
320117|溧水区
320118|高淳区
320200|无锡市
320205|锡山区
320206|惠山区
320211|滨湖区
320213|梁溪区
320214|新吴区
320281|江阴市
320282|宜兴市
320300|徐州市
320302|鼓楼区
320303|云龙区
320305|贾汪区
320311|泉山区
320312|铜山区
320321|丰县
320322|沛县
320324|睢宁县
320381|新沂市
320382|邳州市
320400|常州市
320402|天宁区
320404|钟楼区
320411|新北区
320412|武进区
320413|金坛区
320481|溧阳市
320500|苏州市
320505|虎丘区
320506|吴中区
320507|相城区
320508|姑苏区
320509|吴江区
320581|常熟市
320582|张家港市
320583|昆山市
320585|太仓市
320600|南通市
320602|崇川区
320611|港闸区
320612|通州区
320623|如东县
320681|启东市
320682|如皋市
320684|海门市
320685|海安市
320700|连云港市
320703|连云区
320706|海州区
320707|赣榆区
320722|东海县
320723|灌云县
320724|灌南县
320800|淮安市
320803|淮安区
320804|淮阴区
320812|清江浦区
320813|洪泽区
320826|涟水县
320830|盱眙县
320831|金湖县
320900|盐城市
320902|亭湖区
320903|盐都区
320904|大丰区
320921|响水县
320922|滨海县
320923|阜宁县
320924|射阳县
320925|建湖县
320981|东台市
321000|扬州市
321002|广陵区
321003|邗江区
321012|江都区
321023|宝应县
321081|仪征市
321084|高邮市
321100|镇江市
321102|京口区
321111|润州区
321112|丹徒区
321181|丹阳市
321182|扬中市
321183|句容市
321200|泰州市
321202|海陵区
321203|高港区
321204|姜堰区
321281|兴化市
321282|靖江市
321283|泰兴市
321300|宿迁市
321302|宿城区
321311|宿豫区
321322|沭阳县
321323|泗阳县
321324|泗洪县
330000|浙江省
330100|杭州市
330102|上城区
330103|下城区
330104|江干区
330105|拱墅区
330106|西湖区
330108|滨江区
330109|萧山区
330110|余杭区
330111|富阳区
330112|临安区
330122|桐庐县
330127|淳安县
330182|建德市
330200|宁波市
330203|海曙区
330205|江北区
330206|北仑区
330211|镇海区
330212|鄞州区
330213|奉化区
330225|象山县
330226|宁海县
330281|余姚市
330282|慈溪市
330300|温州市
330302|鹿城区
330303|龙湾区
330304|瓯海区
330305|洞头区
330324|永嘉县
330326|平阳县
330327|苍南县
330328|文成县
330329|泰顺县
330381|瑞安市
330382|乐清市
330400|嘉兴市
330402|南湖区
330411|秀洲区
330421|嘉善县
330424|海盐县
330481|海宁市
330482|平湖市
330483|桐乡市
330500|湖州市
330502|吴兴区
330503|南浔区
330521|德清县
330522|长兴县
330523|安吉县
330600|绍兴市
330602|越城区
330603|柯桥区
330604|上虞区
330624|新昌县
330681|诸暨市
330683|嵊州市
330700|金华市
330702|婺城区
330703|金东区
330723|武义县
330726|浦江县
330727|磐安县
330781|兰溪市
330782|义乌市
330783|东阳市
330784|永康市
330800|衢州市
330802|柯城区
330803|衢江区
330822|常山县
330824|开化县
330825|龙游县
330881|江山市
330900|舟山市
330902|定海区
330903|普陀区
330921|岱山县
330922|嵊泗县
331000|台州市
331002|椒江区
331003|黄岩区
331004|路桥区
331022|三门县
331023|天台县
331024|仙居县
331081|温岭市
331082|临海市
331083|玉环市
331100|丽水市
331102|莲都区
331121|青田县
331122|缙云县
331123|遂昌县
331124|松阳县
331125|云和县
331126|庆元县
331127|景宁畲族自治县
331181|龙泉市
340000|安徽省
340100|合肥市
340102|瑶海区
340103|庐阳区
340104|蜀山区
340111|包河区
340121|长丰县
340122|肥东县
340123|肥西县
340124|庐江县
340181|巢湖市
340200|芜湖市
340202|镜湖区
340203|弋江区
340207|鸠江区
340208|三山区
340221|芜湖县
340222|繁昌县
340223|南陵县
340225|无为县
340300|蚌埠市
340302|龙子湖区
340303|蚌山区
340304|禹会区
340311|淮上区
340321|怀远县
340322|五河县
340323|固镇县
340400|淮南市
340402|大通区
340403|田家庵区
340404|谢家集区
340405|八公山区
340406|潘集区
340421|凤台县
340422|寿县
340500|马鞍山市
340503|花山区
340504|雨山区
340506|博望区
340521|当涂县
340522|含山县
340523|和县
340600|淮北市
340602|杜集区
340603|相山区
340604|烈山区
340621|濉溪县
340700|铜陵市
340705|铜官区
340706|义安区
340711|郊区
340722|枞阳县
340800|安庆市
340802|迎江区
340803|大观区
340811|宜秀区
340822|怀宁县
340824|潜山县
340825|太湖县
340826|宿松县
340827|望江县
340828|岳西县
340881|桐城市
341000|黄山市
341002|屯溪区
341003|黄山区
341004|徽州区
341021|歙县
341022|休宁县
341023|黟县
341024|祁门县
341100|滁州市
341102|琅琊区
341103|南谯区
341122|来安县
341124|全椒县
341125|定远县
341126|凤阳县
341181|天长市
341182|明光市
341200|阜阳市
341202|颍州区
341203|颍东区
341204|颍泉区
341221|临泉县
341222|太和县
341225|阜南县
341226|颍上县
341282|界首市
341300|宿州市
341302|埇桥区
341321|砀山县
341322|萧县
341323|灵璧县
341324|泗县
341500|六安市
341502|金安区
341503|裕安区
341504|叶集区
341522|霍邱县
341523|舒城县
341524|金寨县
341525|霍山县
341600|亳州市
341602|谯城区
341621|涡阳县
341622|蒙城县
341623|利辛县
341700|池州市
341702|贵池区
341721|东至县
341722|石台县
341723|青阳县
341800|宣城市
341802|宣州区
341821|郎溪县
341822|广德县
341823|泾县
341824|绩溪县
341825|旌德县
341881|宁国市
350000|福建省
350100|福州市
350102|鼓楼区
350103|台江区
350104|仓山区
350105|马尾区
350111|晋安区
350112|长乐区
350121|闽侯县
350122|连江县
350123|罗源县
350124|闽清县
350125|永泰县
350128|平潭县
350181|福清市
350200|厦门市
350203|思明区
350205|海沧区
350206|湖里区
350211|集美区
350212|同安区
350213|翔安区
350300|莆田市
350302|城厢区
350303|涵江区
350304|荔城区
350305|秀屿区
350322|仙游县
350400|三明市
350402|梅列区
350403|三元区
350421|明溪县
350423|清流县
350424|宁化县
350425|大田县
350426|尤溪县
350427|沙县
350428|将乐县
350429|泰宁县
350430|建宁县
350481|永安市
350500|泉州市
350502|鲤城区
350503|丰泽区
350504|洛江区
350505|泉港区
350521|惠安县
350524|安溪县
350525|永春县
350526|德化县
350527|金门县
350581|石狮市
350582|晋江市
350583|南安市
350600|漳州市
350602|芗城区
350603|龙文区
350622|云霄县
350623|漳浦县
350624|诏安县
350625|长泰县
350626|东山县
350627|南靖县
350628|平和县
350629|华安县
350681|龙海市
350700|南平市
350702|延平区
350703|建阳区
350721|顺昌县
350722|浦城县
350723|光泽县
350724|松溪县
350725|政和县
350781|邵武市
350782|武夷山市
350783|建瓯市
350800|龙岩市
350802|新罗区
350803|永定区
350821|长汀县
350823|上杭县
350824|武平县
350825|连城县
350881|漳平市
350900|宁德市
350902|蕉城区
350921|霞浦县
350922|古田县
350923|屏南县
350924|寿宁县
350925|周宁县
350926|柘荣县
350981|福安市
350982|福鼎市
360000|江西省
360100|南昌市
360102|东湖区
360103|西湖区
360104|青云谱区
360105|湾里区
360111|青山湖区
360112|新建区
360121|南昌县
360123|安义县
360124|进贤县
360200|景德镇市
360202|昌江区
360203|珠山区
360222|浮梁县
360281|乐平市
360300|萍乡市
360302|安源区
360313|湘东区
360321|莲花县
360322|上栗县
360323|芦溪县
360400|九江市
360402|濂溪区
360403|浔阳区
360404|柴桑区
360423|武宁县
360424|修水县
360425|永修县
360426|德安县
360428|都昌县
360429|湖口县
360430|彭泽县
360481|瑞昌市
360482|共青城市
360483|庐山市
360500|新余市
360502|渝水区
360521|分宜县
360600|鹰潭市
360602|月湖区
360603|余江区
360681|贵溪市
360700|赣州市
360702|章贡区
360703|南康区
360704|赣县区
360722|信丰县
360723|大余县
360724|上犹县
360725|崇义县
360726|安远县
360727|龙南县
360728|定南县
360729|全南县
360730|宁都县
360731|于都县
360732|兴国县
360733|会昌县
360734|寻乌县
360735|石城县
360781|瑞金市
360800|吉安市
360802|吉州区
360803|青原区
360821|吉安县
360822|吉水县
360823|峡江县
360824|新干县
360825|永丰县
360826|泰和县
360827|遂川县
360828|万安县
360829|安福县
360830|永新县
360881|井冈山市
360900|宜春市
360902|袁州区
360921|奉新县
360922|万载县
360923|上高县
360924|宜丰县
360925|靖安县
360926|铜鼓县
360981|丰城市
360982|樟树市
360983|高安市
361000|抚州市
361002|临川区
361003|东乡区
361021|南城县
361022|黎川县
361023|南丰县
361024|崇仁县
361025|乐安县
361026|宜黄县
361027|金溪县
361028|资溪县
361030|广昌县
361100|上饶市
361102|信州区
361103|广丰区
361121|上饶县
361123|玉山县
361124|铅山县
361125|横峰县
361126|弋阳县
361127|余干县
361128|鄱阳县
361129|万年县
361130|婺源县
361181|德兴市
370000|山东省
370100|济南市
370102|历下区
370103|市中区
370104|槐荫区
370105|天桥区
370112|历城区
370113|长清区
370114|章丘区
370124|平阴县
370125|济阳县
370126|商河县
370200|青岛市
370202|市南区
370203|市北区
370211|黄岛区
370212|崂山区
370213|李沧区
370214|城阳区
370215|即墨区
370281|胶州市
370283|平度市
370285|莱西市
370300|淄博市
370302|淄川区
370303|张店区
370304|博山区
370305|临淄区
370306|周村区
370321|桓台县
370322|高青县
370323|沂源县
370400|枣庄市
370402|市中区
370403|薛城区
370404|峄城区
370405|台儿庄区
370406|山亭区
370481|滕州市
370500|东营市
370502|东营区
370503|河口区
370505|垦利区
370522|利津县
370523|广饶县
370600|烟台市
370602|芝罘区
370611|福山区
370612|牟平区
370613|莱山区
370634|长岛县
370681|龙口市
370682|莱阳市
370683|莱州市
370684|蓬莱市
370685|招远市
370686|栖霞市
370687|海阳市
370700|潍坊市
370702|潍城区
370703|寒亭区
370704|坊子区
370705|奎文区
370724|临朐县
370725|昌乐县
370781|青州市
370782|诸城市
370783|寿光市
370784|安丘市
370785|高密市
370786|昌邑市
370800|济宁市
370811|任城区
370812|兖州区
370826|微山县
370827|鱼台县
370828|金乡县
370829|嘉祥县
370830|汶上县
370831|泗水县
370832|梁山县
370881|曲阜市
370883|邹城市
370900|泰安市
370902|泰山区
370911|岱岳区
370921|宁阳县
370923|东平县
370982|新泰市
370983|肥城市
371000|威海市
371002|环翠区
371003|文登区
371082|荣成市
371083|乳山市
371100|日照市
371102|东港区
371103|岚山区
371121|五莲县
371122|莒县
371200|莱芜市
371202|莱城区
371203|钢城区
371300|临沂市
371302|兰山区
371311|罗庄区
371312|河东区
371321|沂南县
371322|郯城县
371323|沂水县
371324|兰陵县
371325|费县
371326|平邑县
371327|莒南县
371328|蒙阴县
371329|临沭县
371400|德州市
371402|德城区
371403|陵城区
371422|宁津县
371423|庆云县
371424|临邑县
371425|齐河县
371426|平原县
371427|夏津县
371428|武城县
371481|乐陵市
371482|禹城市
371500|聊城市
371502|东昌府区
371521|阳谷县
371522|莘县
371523|茌平县
371524|东阿县
371525|冠县
371526|高唐县
371581|临清市
371600|滨州市
371602|滨城区
371603|沾化区
371621|惠民县
371622|阳信县
371623|无棣县
371625|博兴县
371626|邹平县
371700|菏泽市
371702|牡丹区
371703|定陶区
371721|曹县
371722|单县
371723|成武县
371724|巨野县
371725|郓城县
371726|鄄城县
371728|东明县
410000|河南省
410100|郑州市
410102|中原区
410103|二七区
410104|管城回族区
410105|金水区
410106|上街区
410108|惠济区
410122|中牟县
410181|巩义市
410182|荥阳市
410183|新密市
410184|新郑市
410185|登封市
410200|开封市
410202|龙亭区
410203|顺河回族区
410204|鼓楼区
410205|禹王台区
410212|祥符区
410221|杞县
410222|通许县
410223|尉氏县
410225|兰考县
410300|洛阳市
410302|老城区
410303|西工区
410304|瀍河回族区
410305|涧西区
410306|吉利区
410311|洛龙区
410322|孟津县
410323|新安县
410324|栾川县
410325|嵩县
410326|汝阳县
410327|宜阳县
410328|洛宁县
410329|伊川县
410381|偃师市
410400|平顶山市
410402|新华区
410403|卫东区
410404|石龙区
410411|湛河区
410421|宝丰县
410422|叶县
410423|鲁山县
410425|郏县
410481|舞钢市
410482|汝州市
410500|安阳市
410502|文峰区
410503|北关区
410505|殷都区
410506|龙安区
410522|安阳县
410523|汤阴县
410526|滑县
410527|内黄县
410581|林州市
410600|鹤壁市
410602|鹤山区
410603|山城区
410611|淇滨区
410621|浚县
410622|淇县
410700|新乡市
410702|红旗区
410703|卫滨区
410704|凤泉区
410711|牧野区
410721|新乡县
410724|获嘉县
410725|原阳县
410726|延津县
410727|封丘县
410728|长垣县
410781|卫辉市
410782|辉县市
410800|焦作市
410802|解放区
410803|中站区
410804|马村区
410811|山阳区
410821|修武县
410822|博爱县
410823|武陟县
410825|温县
410882|沁阳市
410883|孟州市
410900|濮阳市
410902|华龙区
410922|清丰县
410923|南乐县
410926|范县
410927|台前县
410928|濮阳县
411000|许昌市
411002|魏都区
411003|建安区
411024|鄢陵县
411025|襄城县
411081|禹州市
411082|长葛市
411100|漯河市
411102|源汇区
411103|郾城区
411104|召陵区
411121|舞阳县
411122|临颍县
411200|三门峡市
411202|湖滨区
411203|陕州区
411221|渑池县
411224|卢氏县
411281|义马市
411282|灵宝市
411300|南阳市
411302|宛城区
411303|卧龙区
411321|南召县
411322|方城县
411323|西峡县
411324|镇平县
411325|内乡县
411326|淅川县
411327|社旗县
411328|唐河县
411329|新野县
411330|桐柏县
411381|邓州市
411400|商丘市
411402|梁园区
411403|睢阳区
411421|民权县
411422|睢县
411423|宁陵县
411424|柘城县
411425|虞城县
411426|夏邑县
411481|永城市
411500|信阳市
411502|浉河区
411503|平桥区
411521|罗山县
411522|光山县
411523|新县
411524|商城县
411525|固始县
411526|潢川县
411527|淮滨县
411528|息县
411600|周口市
411602|川汇区
411621|扶沟县
411622|西华县
411623|商水县
411624|沈丘县
411625|郸城县
411626|淮阳县
411627|太康县
411628|鹿邑县
411681|项城市
411700|驻马店市
411702|驿城区
411721|西平县
411722|上蔡县
411723|平舆县
411724|正阳县
411725|确山县
411726|泌阳县
411727|汝南县
411728|遂平县
411729|新蔡县
419001|济源市
420000|湖北省
420100|武汉市
420102|江岸区
420103|江汉区
420104|硚口区
420105|汉阳区
420106|武昌区
420107|青山区
420111|洪山区
420112|东西湖区
420113|汉南区
420114|蔡甸区
420115|江夏区
420116|黄陂区
420117|新洲区
420200|黄石市
420202|黄石港区
420203|西塞山区
420204|下陆区
420205|铁山区
420222|阳新县
420281|大冶市
420300|十堰市
420302|茅箭区
